Contiguous U.S. Statewide Minimum Temperature,,,,,,
Units: Degrees Fahrenheit,,,,,,
Missing: -99,,,,,,
Location ID,Location,Date,Value,Rank,1901-2000 Mean,Anomaly (1901-2000 base period)
200,Arizona,190711,36.5,79,35.3,1.2
300,Arkansas,190711,35.8,25,38.5,-2.7
400,California,190711,37.8,51,38.2,-0.4
500,Colorado,190711,18,24,20.4,-2.4
600,Connecticut,190711,30.3,42,31,-0.7
700,Delaware,190711,35.7,54,35.9,-0.2
800,Florida,190711,53.4,61,53.3,0.1
900,Georgia,190711,41.1,54,41.9,-0.8
1000,Idaho,190711,23.3,65,22.8,0.5
1100,Illinois,190711,27.9,20,31.5,-3.6
1200,Indiana,190711,27.5,16,31.6,-4.1
1300,Iowa,190711,24.9,42,26,-1.1
1400,Kansas,190711,27.3,28,29.6,-2.3
1500,Kentucky,190711,31.8,27,34.2,-2.4
1600,Louisiana,190711,43.6,37,45.9,-2.3
1700,Maine,190711,22.8,29,24.4,-1.6
1800,Maryland,190711,34.1,42,35,-0.9
1900,Massachusetts,190711,29.8,47,30.3,-0.5
2000,Michigan,190711,25.2,33,27.1,-1.9
2100,Minnesota,190711,20.3,59,19.6,0.7
2200,Mississippi,190711,38.6,25,41.5,-2.9
2300,Missouri,190711,30,23,32.8,-2.8
2400,Montana,190711,22,89,19.7,2.3
2500,Nebraska,190711,21.2,23,23.6,-2.4
2600,Nevada,190711,25.5,41,26.5,-1
2700,New Hampshire,190711,23.6,30,25.2,-1.6
2800,New Jersey,190711,33.4,52,33.7,-0.3
2900,New Mexico,190711,28.2,69,27.4,0.8
3000,New York,190711,27.1,36,28.3,-1.2
3100,North Carolina,190711,36.3,37,37.4,-1.1
3200,North Dakota,190711,17.1,56,17,0.1
3300,Ohio,190711,29.3,25,31.6,-2.3
3400,Oklahoma,190711,33.6,24,36.3,-2.7
3500,Oregon,190711,28.5,43,29.2,-0.7
3600,Pennsylvania,190711,29.7,40,30.5,-0.8
3700,Rhode Island,190711,32.7,55,32.8,-0.1
3800,South Carolina,190711,39.7,50,40.7,-1
3900,South Dakota,190711,19.7,45,20.6,-0.9
4000,Tennessee,190711,34.1,37,35.8,-1.7
4100,Texas,190711,40.6,40,42,-1.4
4200,Utah,190711,23.5,40,24.5,-1
4300,Vermont,190711,22.4,22,24.7,-2.3
4400,Virginia,190711,33.7,46,34.2,-0.5
4500,Washington,190711,31.5,79,30,1.5
4600,West Virginia,190711,31.3,58,31.3,0
4700,Wisconsin,190711,23.2,50,23.5,-0.3
4800,Wyoming,190711,16.8,40,18,-1.2
100,Alabama,190710,49.7,46,50.9,-1.2
200,Arizona,190710,49.4,112,46.3,3.1
300,Arkansas,190710,48.2,51,49,-0.8
400,California,190710,48.9,107,46.2,2.7
500,Colorado,190710,33.7,98,32,1.7
600,Connecticut,190710,34.6,3,39.9,-5.3
700,Delaware,190710,39.4,2,45.5,-6.1
800,Florida,190710,60,27,62.1,-2.1
900,Georgia,190710,49.3,20,52,-2.7
1000,Idaho,190710,34.9,110,31.8,3.1
1100,Illinois,190710,39.8,15,42.9,-3.1
1200,Indiana,190710,37.9,12,41.9,-4
1300,Iowa,190710,36.3,12,39.5,-3.2
1400,Kansas,190710,42.4,49,43,-0.6
1500,Kentucky,190710,40.7,14,44.2,-3.5
1600,Louisiana,190710,56.8,82,55.2,1.6
1700,Maine,190710,30,4,34.3,-4.3
1800,Maryland,190710,38.5,2,44.8,-6.3
1900,Massachusetts,190710,34,4,39,-5
2000,Michigan,190710,32.4,6,37.3,-4.9
2100,Minnesota,190710,31,15,34.2,-3.2
2200,Mississippi,190710,50.8,59,51.2,-0.4
2300,Missouri,190710,42.7,27,44.6,-1.9
2400,Montana,190710,31.9,86,30.9,1
2500,Nebraska,190710,35.2,38,36.6,-1.4
2600,Nevada,190710,39.5,112,36.2,3.3
2700,New Hampshire,190710,29.4,4,34.4,-5
2800,New Jersey,190710,37.4,2,42.9,-5.5
2900,New Mexico,190710,41.4,112,38.8,2.6
3000,New York,190710,33,5,37.5,-4.5
3100,North Carolina,190710,43,9,47.3,-4.3
3200,North Dakota,190710,28.9,26,31.6,-2.7
3300,Ohio,190710,36.6,9,41.2,-4.6
3400,Oklahoma,190710,48.8,66,48.7,0.1
3500,Oregon,190710,38.9,113,36,2.9
3600,Pennsylvania,190710,34.5,6,39.2,-4.7
3700,Rhode Island,190710,36.4,3,41.7,-5.3
3800,South Carolina,190710,47.6,17,51,-3.4
3900,South Dakota,190710,31.4,21,34.2,-2.8
4000,Tennessee,190710,42.8,20,45.6,-2.8
4100,Texas,190710,56,106,53.3,2.7
4200,Utah,190710,39.1,114,35.6,3.5
4300,Vermont,190710,29.2,4,34.3,-5.1
4400,Virginia,190710,38.7,6,44,-5.3
4500,Washington,190710,38.9,100,37.1,1.8
4600,West Virginia,190710,35.5,7,40.8,-5.3
4700,Wisconsin,190710,32.5,10,36.1,-3.6
4800,Wyoming,190710,30.7,91,29.2,1.5
100,Alabama,190709,63.5,68,62.9,0.6
200,Arizona,190709,56.3,29,57.6,-1.3
300,Arkansas,190709,60.3,52,60.9,-0.6
400,California,190709,50.6,8,53.8,-3.2
500,Colorado,190709,41.7,40,42.5,-0.8
600,Connecticut,190709,53.3,104,50.6,2.7
700,Delaware,190709,59.4,92,57,2.4
800,Florida,190709,70.2,75,69.7,0.5
900,Georgia,190709,65.2,96,63.4,1.8
1000,Idaho,190709,39.3,39,40.1,-0.8
1100,Illinois,190709,53.6,49,54.4,-0.8
1200,Indiana,190709,53,57,53.4,-0.4
1300,Iowa,190709,50.4,46,51.1,-0.7
1400,Kansas,190709,54.8,52,55.3,-0.5
1500,Kentucky,190709,56.5,61,56.4,0.1
1600,Louisiana,190709,67.5,80,66.4,1.1
1700,Maine,190709,44.2,57,43.9,0.3
1800,Maryland,190709,58.5,97,56.3,2.2
1900,Massachusetts,190709,52,104,49.4,2.6
2000,Michigan,190709,48.4,77,47.3,1.1
2100,Minnesota,190709,43.3,22,45.3,-2
2200,Mississippi,190709,63,50,63.3,-0.3
2300,Missouri,190709,55.4,49,56.2,-0.8
2400,Montana,190709,39.4,40,40,-0.6
2500,Nebraska,190709,47.4,36,48.7,-1.3
2600,Nevada,190709,43.5,15,45.8,-2.3
2700,New Hampshire,190709,47.6,109,44.8,2.8
2800,New Jersey,190709,56.6,97,54.3,2.3
2900,New Mexico,190709,49.7,58,49.8,-0.1
3000,New York,190709,51.3,112,48.1,3.2
3100,North Carolina,190709,60.8,82,59.4,1.4
3200,North Dakota,190709,38.8,6,42.8,-4
3300,Ohio,190709,54.3,87,52.5,1.8
3400,Oklahoma,190709,60.4,62,60.6,-0.2
3500,Oregon,190709,41.7,33,43,-1.3
3600,Pennsylvania,190709,53.4,108,50.2,3.2
3700,Rhode Island,190709,54.3,103,52.1,2.2
3800,South Carolina,190709,65.3,107,63,2.3
3900,South Dakota,190709,42.8,13,46,-3.2
4000,Tennessee,190709,57.5,54,57.9,-0.4
4100,Texas,190709,63.4,54,63.7,-0.3
4200,Utah,190709,43.7,17,46.2,-2.5
4300,Vermont,190709,47.3,104,44.6,2.7
4400,Virginia,190709,57.2,79,55.9,1.3
4500,Washington,190709,43.8,41,44.6,-0.8
4600,West Virginia,190709,54,83,52.4,1.6
4700,Wisconsin,190709,46.6,54,46.8,-0.2
4800,Wyoming,190709,38.3,47,38.9,-0.6
100,Alabama,190708,68.4,69,68,0.4
200,Arizona,190708,64.3,49,64.3,0
300,Arkansas,190708,70.1,110,67.7,2.4
400,California,190708,56.3,10,58.6,-2.3
500,Colorado,190708,50.5,57,50.7,-0.2
600,Connecticut,190708,55,10,57.9,-2.9
700,Delaware,190708,62.5,28,63.8,-1.3
800,Florida,190708,70.9,16,71.5,-0.6
900,Georgia,190708,68.5,68,68.1,0.4
1000,Idaho,190708,44.3,4,47.6,-3.3
1100,Illinois,190708,61,42,61.9,-0.9
1200,Indiana,190708,58.8,25,60.6,-1.8
1300,Iowa,190708,59,44,59.8,-0.8
1400,Kansas,190708,64.6,70,64.3,0.3
1500,Kentucky,190708,62.9,47,63.3,-0.4
1600,Louisiana,190708,72.5,102,71.2,1.3
1700,Maine,190708,50.6,34,51.8,-1.2
1800,Maryland,190708,61.2,20,62.9,-1.7
1900,Massachusetts,190708,53.9,11,56.7,-2.8
2000,Michigan,190708,50.9,11,54.1,-3.2
2100,Minnesota,190708,52.5,32,54.3,-1.8
2200,Mississippi,190708,70.1,95,68.9,1.2
2300,Missouri,190708,65.4,84,64.2,1.2
2400,Montana,190708,46.2,8,48.9,-2.7
2500,Nebraska,190708,57.4,28,58.9,-1.5
2600,Nevada,190708,50.7,8,54,-3.3
2700,New Hampshire,190708,49,7,52.3,-3.3
2800,New Jersey,190708,58.8,17,61.1,-2.3
2900,New Mexico,190708,58.1,99,56.9,1.2
3000,New York,190708,52.1,10,55,-2.9
3100,North Carolina,190708,64.5,30,65.2,-0.7
3200,North Dakota,190708,50.3,18,53,-2.7
3300,Ohio,190708,57.4,20,59.4,-2
3400,Oklahoma,190708,69.5,93,68.4,1.1
3500,Oregon,190708,45.6,4,48.3,-2.7
3600,Pennsylvania,190708,54,9,57,-3
3700,Rhode Island,190708,56.1,13,59.1,-3
3800,South Carolina,190708,68.2,49,68.2,0
3900,South Dakota,190708,53.9,20,56.5,-2.6
4000,Tennessee,190708,64.2,52,64.4,-0.2
4100,Texas,190708,70.2,80,69.5,0.7
4200,Utah,190708,52.8,14,55.1,-2.3
4300,Vermont,190708,47.9,5,51.8,-3.9
4400,Virginia,190708,61.4,31,62.4,-1
4500,Washington,190708,47.5,8,49.8,-2.3
4600,West Virginia,190708,57.8,30,59.1,-1.3
4700,Wisconsin,190708,52.8,26,54.7,-1.9
4800,Wyoming,190708,45.8,13,48.1,-2.3
100,Alabama,190707,69.6,86,68.8,0.8
200,Arizona,190707,65,33,65.6,-0.6
300,Arkansas,190707,69.2,69,68.9,0.3
400,California,190707,58.2,25,59.5,-1.3
500,Colorado,190707,51,27,52.2,-1.2
600,Connecticut,190707,58.9,36,59.8,-0.9
700,Delaware,190707,65.4,57,65.4,0
800,Florida,190707,71.3,55,71.3,0
900,Georgia,190707,69.9,102,68.7,1.2
1000,Idaho,190707,48,26,49.2,-1.2
1100,Illinois,190707,64.4,71,64.1,0.3
1200,Indiana,190707,62.8,65,62.8,0
1300,Iowa,190707,62.5,70,62.2,0.3
1400,Kansas,190707,65.6,57,65.9,-0.3
1500,Kentucky,190707,65.5,79,64.8,0.7
1600,Louisiana,190707,72.7,99,71.8,0.9
1700,Maine,190707,54.1,62,54,0.1
1800,Maryland,190707,64.1,40,64.6,-0.5
1900,Massachusetts,190707,58,36,58.7,-0.7
2000,Michigan,190707,54.4,26,55.9,-1.5
2100,Minnesota,190707,54.9,24,56.9,-2
2200,Mississippi,190707,70.2,68,69.8,0.4
2300,Missouri,190707,66.4,75,66.1,0.3
2400,Montana,190707,49,20,50.8,-1.8
2500,Nebraska,190707,59.9,42,60.9,-1
2600,Nevada,190707,53,8,55.9,-2.9
2700,New Hampshire,190707,54.2,45,54.5,-0.3
2800,New Jersey,190707,62,39,62.8,-0.8
2900,New Mexico,190707,57.5,35,58.1,-0.6
3000,New York,190707,56.4,42,57,-0.6
3100,North Carolina,190707,66.6,64,66.4,0.2
3200,North Dakota,190707,53.4,22,55.7,-2.3
3300,Ohio,190707,61.2,54,61.3,-0.1
3400,Oklahoma,190707,69,47,69.5,-0.5
3500,Oregon,190707,48,28,49.2,-1.2
3600,Pennsylvania,190707,58.5,49,58.8,-0.3
3700,Rhode Island,190707,59.5,32,60.7,-1.2
3800,South Carolina,190707,69.9,82,69.1,0.8
3900,South Dakota,190707,56.7,25,58.8,-2.1
4000,Tennessee,190707,66.1,65,65.7,0.4
4100,Texas,190707,69.6,30,70.3,-0.7
4200,Utah,190707,54.8,11,56.8,-2
4300,Vermont,190707,53.1,38,54,-0.9
4400,Virginia,190707,64.2,67,63.8,0.4
4500,Washington,190707,49.5,32,50.3,-0.8
4600,West Virginia,190707,60.6,68,60.3,0.3
4700,Wisconsin,190707,55.8,29,57.1,-1.3
4800,Wyoming,190707,48.5,24,50,-1.5
100,Alabama,190706,63,6,65.8,-2.8
200,Arizona,190706,53.5,3,57.9,-4.4
300,Arkansas,190706,63.8,19,65.4,-1.6
400,California,190706,51.7,11,53.7,-2
500,Colorado,190706,43.2,5,46.3,-3.1
600,Connecticut,190706,50.4,4,54.1,-3.7
700,Delaware,190706,55,1,60.1,-5.1
800,Florida,190706,67.1,3,69.2,-2.1
900,Georgia,190706,63.7,10,65.7,-2
1000,Idaho,190706,41.1,21,42.9,-1.8
1100,Illinois,190706,56.7,12,60,-3.3
1200,Indiana,190706,55.6,14,58.9,-3.3
1300,Iowa,190706,55.2,21,57.7,-2.5
1400,Kansas,190706,58.1,15,60.8,-2.7
1500,Kentucky,190706,58.4,16,60.8,-2.4
1600,Louisiana,190706,68.4,22,69.4,-1
1700,Maine,190706,45.7,14,48.2,-2.5
1800,Maryland,190706,54.6,1,59.8,-5.2
1900,Massachusetts,190706,49.6,5,53,-3.4
2000,Michigan,190706,49.4,28,51,-1.6
2100,Minnesota,190706,50.7,31,52,-1.3
2200,Mississippi,190706,64.6,10,66.8,-2.2
2300,Missouri,190706,59.1,15,61.8,-2.7
2400,Montana,190706,44.1,30,45.4,-1.3
2500,Nebraska,190706,53.2,22,55.3,-2.1
2600,Nevada,190706,43.6,1,48.4,-4.8
2700,New Hampshire,190706,47.2,18,49.2,-2
2800,New Jersey,190706,53,3,57.4,-4.4
2900,New Mexico,190706,49.1,2,52.9,-3.8
3000,New York,190706,50.2,18,52,-1.8
3100,North Carolina,190706,58.7,3,62.3,-3.6
3200,North Dakota,190706,50.4,52,50.7,-0.3
3300,Ohio,190706,54.4,15,57.2,-2.8
3400,Oklahoma,190706,63.6,16,65.3,-1.7
3500,Oregon,190706,42.6,33,43.7,-1.1
3600,Pennsylvania,190706,50.7,5,54.2,-3.5
3700,Rhode Island,190706,50.7,3,54.5,-3.8
3800,South Carolina,190706,63.3,9,65.6,-2.3
3900,South Dakota,190706,51.4,32,53,-1.6
4000,Tennessee,190706,59,8,62,-3
4100,Texas,190706,66.1,18,67.5,-1.4
4200,Utah,190706,44.7,1,49.2,-4.5
4300,Vermont,190706,47.2,21,48.9,-1.7
4400,Virginia,190706,55.3,2,59.4,-4.1
4500,Washington,190706,44.4,27,45.6,-1.2
4600,West Virginia,190706,52.6,6,56.1,-3.5
4700,Wisconsin,190706,50.6,27,52.2,-1.6
4800,Wyoming,190706,40.7,9,43.5,-2.8
100,Alabama,190705,57.4,39,58.3,-0.9
200,Arizona,190705,46.6,15,49.2,-2.6
300,Arkansas,190705,53.2,4,57.4,-4.2
400,California,190705,46.1,29,47.4,-1.3
500,Colorado,190705,33.9,1,37.9,-4
600,Connecticut,190705,40,3,45,-5
700,Delaware,190705,46.8,5,51,-4.2
800,Florida,190705,64,76,63.5,0.5
900,Georgia,190705,59,79,58.5,0.5
1000,Idaho,190705,35.4,33,36.5,-1.1
1100,Illinois,190705,44.4,2,50.6,-6.2
1200,Indiana,190705,43.7,4,49.5,-5.8
1300,Iowa,190705,40,1,47.9,-7.9
1400,Kansas,190705,44.5,2,50.9,-6.4
1500,Kentucky,190705,48.9,17,52.1,-3.2
1600,Louisiana,190705,61.2,26,62.8,-1.6
1700,Maine,190705,34.5,5,38.7,-4.2
1800,Maryland,190705,47,6,50.8,-3.8
1900,Massachusetts,190705,39.8,4,44.1,-4.3
2000,Michigan,190705,34.2,1,41.3,-7.1
2100,Minnesota,190705,32,1,41.8,-9.8
2200,Mississippi,190705,57.2,19,59.5,-2.3
2300,Missouri,190705,47.4,4,52.7,-5.3
2400,Montana,190705,34.1,4,37.7,-3.6
2500,Nebraska,190705,38.6,2,45.4,-6.8
2600,Nevada,190705,38.6,23,40.8,-2.2
2700,New Hampshire,190705,35.9,5,40,-4.1
2800,New Jersey,190705,43.6,4,48.3,-4.7
2900,New Mexico,190705,40.7,4,44.1,-3.4
3000,New York,190705,37.6,3,42.8,-5.2
3100,North Carolina,190705,52.8,31,54.3,-1.5
3200,North Dakota,190705,31.2,1,40.6,-9.4
3300,Ohio,190705,42.7,3,48,-5.3
3400,Oklahoma,190705,50.6,2,56.4,-5.8
3500,Oregon,190705,37.7,52,38,-0.3
3600,Pennsylvania,190705,41.2,6,45.4,-4.2
3700,Rhode Island,190705,40.8,3,45.5,-4.7
3800,South Carolina,190705,57.8,57,57.9,-0.1
3900,South Dakota,190705,35,1,43,-8
4000,Tennessee,190705,50.8,17,53.9,-3.1
4100,Texas,190705,56.1,3,60.2,-4.1
4200,Utah,190705,38.6,14,41.1,-2.5
4300,Vermont,190705,34.7,4,39.9,-5.2
4400,Virginia,190705,48.2,11,51,-2.8
4500,Washington,190705,40.4,70,40.1,0.3
4600,West Virginia,190705,44.7,18,47.6,-2.9
4700,Wisconsin,190705,34.7,1,42.3,-7.6
4800,Wyoming,190705,32.6,9,35.6,-3
100,Alabama,190704,46.2,7,50.1,-3.9
200,Arizona,190704,42.8,79,41.8,1
300,Arkansas,190704,43.9,2,48.9,-5
400,California,190704,44.4,113,41.6,2.8
500,Colorado,190704,28.2,42,28.9,-0.7
600,Connecticut,190704,30.4,2,34.9,-4.5
700,Delaware,190704,35.9,1,41,-5.1
800,Florida,190704,54.5,13,57.4,-2.9
900,Georgia,190704,46.1,6,50.2,-4.1
1000,Idaho,190704,30.1,87,29.2,0.9
1100,Illinois,190704,32.6,1,40.3,-7.7
1200,Indiana,190704,31.6,1,39.3,-7.7
1300,Iowa,190704,28.9,2,36.4,-7.5
1400,Kansas,190704,33.7,2,40.4,-6.7
1500,Kentucky,190704,36.8,1,42.9,-6.1
1600,Louisiana,190704,53,20,55.4,-2.4
1700,Maine,190704,25.1,10,28.2,-3.1
1800,Maryland,190704,36,1,40.9,-4.9
1900,Massachusetts,190704,30.2,5,34,-3.8
2000,Michigan,190704,24.2,1,30.9,-6.7
2100,Minnesota,190704,22.4,2,30,-7.6
2200,Mississippi,190704,47.6,8,51.5,-3.9
2300,Missouri,190704,36.2,2,42.9,-6.7
2400,Montana,190704,25.3,14,28.7,-3.4
2500,Nebraska,190704,27.5,1,34.5,-7
2600,Nevada,190704,35.7,109,33.1,2.6
2700,New Hampshire,190704,25.8,7,29.5,-3.7
2800,New Jersey,190704,33.7,2,38.3,-4.6
2900,New Mexico,190704,35.9,59,35.6,0.3
3000,New York,190704,28.4,7,32.2,-3.8
3100,North Carolina,190704,39.7,1,45.4,-5.7
3200,North Dakota,190704,22.1,3,29.3,-7.2
3300,Ohio,190704,31.4,1,37.8,-6.4
3400,Oklahoma,190704,42,3,47,-5
3500,Oregon,190704,32.2,54,32.5,-0.3
3600,Pennsylvania,190704,31.4,6,35.4,-4
3700,Rhode Island,190704,31.6,3,35.8,-4.2
3800,South Carolina,190704,43.5,1,49.2,-5.7
3900,South Dakota,190704,25.1,2,31.9,-6.8
4000,Tennessee,190704,39.7,1,45.2,-5.5
4100,Texas,190704,49.2,17,51.8,-2.6
4200,Utah,190704,35.3,105,32.7,2.6
4300,Vermont,190704,24.6,6,29,-4.4
4400,Virginia,190704,36.4,1,41.7,-5.3
4500,Washington,190704,32.2,27,34.2,-2
4600,West Virginia,190704,33.7,2,38.4,-4.7
4700,Wisconsin,190704,24.7,2,31.3,-6.6
4800,Wyoming,190704,25.3,32,26.5,-1.2
100,Alabama,190703,51.2,122,42.9,8.3
200,Arizona,190703,37.5,83,35.8,1.7
300,Arkansas,190703,49.6,123,39.9,9.7
400,California,190703,37.4,53,37.6,-0.2
500,Colorado,190703,26.3,118,20.5,5.8
600,Connecticut,190703,25,53,25.7,-0.7
700,Delaware,190703,33.5,74,32.7,0.8
800,Florida,190703,57,114,52.5,4.5
900,Georgia,190703,50.8,123,43.2,7.6
1000,Idaho,190703,27.4,117,22.4,5
1100,Illinois,190703,36.5,115,30,6.5
1200,Indiana,190703,35.8,116,29.5,6.3
1300,Iowa,190703,29.1,108,24.5,4.6
1400,Kansas,190703,36.1,115,29.6,6.5
1500,Kentucky,190703,42.8,120,34.2,8.6
1600,Louisiana,190703,57.8,124,48,9.8
1700,Maine,190703,10.3,14,15.7,-5.4
1800,Maryland,190703,34.4,97,32.2,2.2
1900,Massachusetts,190703,24.1,55,24.6,-0.5
2000,Michigan,190703,21.7,86,19.3,2.4
2100,Minnesota,190703,14.2,54,15.1,-0.9
2200,Mississippi,190703,53.1,123,43.8,9.3
2300,Missouri,190703,41.1,121,32.3,8.8
2400,Montana,190703,19.1,61,18.6,0.5
2500,Nebraska,190703,28.6,110,23.5,5.1
2600,Nevada,190703,29.8,97,27.5,2.3
2700,New Hampshire,190703,16.6,43,18.4,-1.8
2800,New Jersey,190703,29.3,58,29.4,-0.1
2900,New Mexico,190703,32.8,119,28.4,4.4
3000,New York,190703,22.3,80,21,1.3
3100,North Carolina,190703,41.8,112,37.5,4.3
3200,North Dakota,190703,12.6,50,14.7,-2.1
3300,Ohio,190703,35.2,117,28.6,6.6
3400,Oklahoma,190703,45.8,122,36.9,8.9
3500,Oregon,190703,29.4,73,28.7,0.7
3600,Pennsylvania,190703,29.3,105,25.9,3.4
3700,Rhode Island,190703,26.7,52,27.2,-0.5
3800,South Carolina,190703,48,117,41.8,6.2
3900,South Dakota,190703,23.2,95,19.6,3.6
4000,Tennessee,190703,46.1,123,36.9,9.2
4100,Texas,190703,51.2,124,43.3,7.9
4200,Utah,190703,30.7,117,25.9,4.8
4300,Vermont,190703,16,54,16.8,-0.8
4400,Virginia,190703,37.7,114,33.3,4.4
4500,Washington,190703,28.6,39,29.5,-0.9
4600,West Virginia,190703,36.8,119,30,6.8
4700,Wisconsin,190703,21.6,92,18.3,3.3
4800,Wyoming,190703,23.7,116,17.6,6.1
100,Alabama,190702,36,57,36.4,-0.4
200,Arizona,190702,36.2,114,31.8,4.4
300,Arkansas,190702,32.2,61,32.4,-0.2
400,California,190702,40.3,121,35.1,5.2
500,Colorado,190702,20.4,121,14.3,6.1
600,Connecticut,190702,6.1,3,16.9,-10.8
700,Delaware,190702,18.5,11,25.1,-6.6
800,Florida,190702,46.8,49,47.9,-1.1
900,Georgia,190702,36.4,56,36.8,-0.4
1000,Idaho,190702,23.4,111,17.3,6.1
1100,Illinois,190702,19.2,49,20.3,-1.1
1200,Indiana,190702,18.1,37,20.3,-2.2
1300,Iowa,190702,13.7,67,13,0.7
1400,Kansas,190702,20.6,55,21.2,-0.6
1500,Kentucky,190702,24.3,42,26.2,-1.9
1600,Louisiana,190702,42.5,76,41.8,0.7
1700,Maine,190702,-6,4,3.8,-9.8
1800,Maryland,190702,18.1,11,24.4,-6.3
1900,Massachusetts,190702,6.2,3,15.4,-9.2
2000,Michigan,190702,5,23,10,-5
2100,Minnesota,190702,0.2,57,1.2,-1
2200,Mississippi,190702,38,75,37.1,0.9
2300,Missouri,190702,22.6,54,23.2,-0.6
2400,Montana,190702,11.9,65,10.9,1
2500,Nebraska,190702,16.8,78,14.8,2
2600,Nevada,190702,30.9,125,23,7.9
2700,New Hampshire,190702,-1.6,4,7.3,-8.9
2800,New Jersey,190702,12.4,4,21.4,-9
2900,New Mexico,190702,27.7,117,23.5,4.2
3000,New York,190702,3.3,8,11.1,-7.8
3100,North Carolina,190702,27.6,24,30.8,-3.2
3200,North Dakota,190702,0.6,59,1.8,-1.2
3300,Ohio,190702,15.9,28,20,-4.1
3400,Oklahoma,190702,28.4,53,29,-0.6
3500,Oregon,190702,30.3,108,26,4.3
3600,Pennsylvania,190702,9.9,11,17.3,-7.4
3700,Rhode Island,190702,9.1,3,19,-9.9
3800,South Carolina,190702,33.4,39,35.1,-1.7
3900,South Dakota,190702,11,78,8.8,2.2
4000,Tennessee,190702,28.8,50,29.5,-0.7
4100,Texas,190702,36.6,65,36.7,-0.1
4200,Utah,190702,28.2,125,19.5,8.7
4300,Vermont,190702,-3.5,6,5.4,-8.9
4400,Virginia,190702,22,21,26.1,-4.1
4500,Washington,190702,26.7,70,25.8,0.9
4600,West Virginia,190702,19.1,28,22.4,-3.3
4700,Wisconsin,190702,4.6,53,6.1,-1.5
4800,Wyoming,190702,16.9,110,11,5.9
100,Alabama,190701,42.2,121,34.2,8
200,Arizona,190701,32.2,106,28.3,3.9
300,Arkansas,190701,38.3,125,29.1,9.2
400,California,190701,32.9,60,32.7,0.2
500,Colorado,190701,15.8,106,11,4.8
600,Connecticut,190701,14.8,41,16.3,-1.5
700,Delaware,190701,26,81,24.6,1.4
800,Florida,190701,50.4,104,46.6,3.8
900,Georgia,190701,42.4,120,35.1,7.3
1000,Idaho,190701,10.8,28,13.8,-3
1100,Illinois,190701,21.3,96,16.8,4.5
1200,Indiana,190701,23.4,104,18,5.4
1300,Iowa,190701,8.9,61,8.4,0.5
1400,Kansas,190701,20.2,89,17.2,3
1500,Kentucky,190701,32,116,24.2,7.8
1600,Louisiana,190701,49,124,39.1,9.9
1700,Maine,190701,-4.9,7,2.8,-7.7
1800,Maryland,190701,25.7,86,23.8,1.9
1900,Massachusetts,190701,13.5,40,15,-1.5
2000,Michigan,190701,9.3,49,10.2,-0.9
2100,Minnesota,190701,-11.3,14,-3.6,-7.7
2200,Mississippi,190701,43.6,123,34.4,9.2
2300,Missouri,190701,25.2,111,19.6,5.6
2400,Montana,190701,-6.9,7,7,-13.9
2500,Nebraska,190701,8.6,35,10.6,-2
2600,Nevada,190701,17.2,35,19,-1.8
2700,New Hampshire,190701,3,26,6.7,-3.7
2800,New Jersey,190701,21.6,72,21,0.6
2900,New Mexico,190701,27.1,123,19.8,7.3
3000,New York,190701,10.9,61,11,-0.1
3100,North Carolina,190701,34.6,112,29.5,5.1
3200,North Dakota,190701,-15.5,7,-3.5,-12
3300,Ohio,190701,22.5,93,18.7,3.8
3400,Oklahoma,190701,31.4,119,25.1,6.3
3500,Oregon,190701,18.3,15,22.9,-4.6
3600,Pennsylvania,190701,18.8,82,17.1,1.7
3700,Rhode Island,190701,17.1,42,18.6,-1.5
3800,South Carolina,190701,40.6,118,33.6,7
3900,South Dakota,190701,-4.6,13,4.2,-8.8
4000,Tennessee,190701,36.4,121,27.3,9.1
4100,Texas,190701,41.2,125,33.1,8.1
4200,Utah,190701,18.7,92,14.9,3.8
4300,Vermont,190701,1.9,32,4.8,-2.9
4400,Virginia,190701,29.9,109,25,4.9
4500,Washington,190701,12.9,8,22.4,-9.5
4600,West Virginia,190701,27.7,114,21.2,6.5
4700,Wisconsin,190701,1.3,44,3,-1.7
4800,Wyoming,190701,6,34,7.9,-1.9
100,Alabama,190612,38.9,98,35.4,3.5
200,Arizona,190612,34.5,123,29,5.5
300,Arkansas,190612,36.5,115,31.5,5
400,California,190612,35.9,105,33.2,2.7
500,Colorado,190612,19.4,123,12.8,6.6
600,Connecticut,190612,16.6,18,20.8,-4.2
700,Delaware,190612,27.4,54,27.4,0
800,Florida,190612,46.7,49,47.7,-1
900,Georgia,190612,36.8,74,35.9,0.9
1000,Idaho,190612,23.7,122,16.2,7.5
1100,Illinois,190612,23.9,76,21.4,2.5
1200,Indiana,190612,23.8,69,22.2,1.6
1300,Iowa,190612,16.5,76,14,2.5
1400,Kansas,190612,24.9,110,20.4,4.5
1500,Kentucky,190612,30.2,97,27,3.2
1600,Louisiana,190612,45,113,40.5,4.5
1700,Maine,190612,2.1,9,9.9,-7.8
1800,Maryland,190612,27.1,57,26.7,0.4
1900,Massachusetts,190612,15.7,19,19.6,-3.9
2000,Michigan,190612,14.8,42,16.3,-1.5
2100,Minnesota,190612,2.5,43,4.1,-1.6
2200,Mississippi,190612,40.4,109,36,4.4
2300,Missouri,190612,27,94,23.5,3.5
2400,Montana,190612,11.8,51,11.4,0.4
